399.2123,0.0836399495479905
400.1766,0.0258413039775392
401.1409,0.020496798407088
402.1052,0.0194078328366367
403.0695,0.0216312972661854
404.0338,0.0158957816957341
404.998,0.0203362000520246
405.9623,0.0222980744815733
406.9266,0.0183593789111221
407.8909,0.0108669733406708
408.8552,0.00947114777021953
409.8194,0.00689226612650998
410.7837,0.0121894305560587
411.748,0.00809065498560745
412.7123,0.00597861941515618
413.6765,0.00939196777144665
414.6408,0.0116528022009954
415.6051,0.00698648663054411
416.5694,0.0110438310600928
417.5337,0.0225888354896416
418.498,0.0320962299191903
419.4622,0.0332856182754807
420.4265,0.0191213827050295
421.3908,0.0120208171345782
422.3551,0.019181111564127
423.3194,0.0212604159936757
424.2837,0.0179649704232244
425.2479,0.0189919287795149
426.2122,0.0170214832090636
427.1765,0.0142144876386123
428.1408,0.0149011820681611
429.105,0.0176255304244515
430.0693,0.0188721248540002
431.0336,0.021587879283549
431.9979,0.0247964837130977
432.9622,0.0268329981426464
433.9265,0.0317876225721952
434.8907,0.0372691909284856
435.855,0.0415586853580344
436.8193,0.0362597397875831
437.7836,0.0322148242171318
438.7479,0.0251238686466806
439.7122,0.0209878330762293
440.6764,0.0215025114325197
441.6407,0.0246271558620685
442.605,0.0255819902916172
443.5693,0.027182734721166
444.5335,0.0250192830774564
445.4978,0.0250248175070051
446.4621,0.0251629319365539
447.4264,0.0280878963661026
448.3907,0.0313821807956513
449.3549,0.0305457591519418
450.3192,0.0314146535814905
451.2835,0.0295528780110392
452.2478,0.026001352440588
453.2121,0.0229450768701367
454.1764,0.0188988612996854
455.1407,0.0164772257292342
456.1049,0.0174784040855246
457.0692,0.0241699785150733
458.0335,0.0273578429446221
458.9978,0.0214330073741708
459.962,0.0191715857304613
460.9263,0.02016497016001
461.8906,0.0197028245895587
462.8549,0.0165774390191075
463.8192,0.0123739334486562
464.7834,0.0116156818049467
465.7477,0.0138146962344954
466.712,0.0135689606640441
467.6763,0.0137269250935929
468.6406,0.0151001395231416
469.6049,0.0136294339526903
470.5691,0.0139178423089808
471.5334,0.0179621167385295
472.4977,0.0217459111680782
473.462,0.016875255597627
474.4263,0.0144705400271757
475.3905,0.0135619683834661
476.3548,0.0152426528130149
477.3191,0.0163932372425636
478.2834,0.0168824016721123
479.2477,0.0183814061016611
480.2119,0.0192823744579515
481.1762,0.0193643188875003
482.1405,0.019874783317049
483.1048,0.0204618277465977
484.0691,0.0178861321761465
485.0334,0.0148948266056952
485.9976,0.0144933849619857
486.9619,0.0133213993915344
487.9262,0.0119413738210831
488.8905,0.0113716082506318
489.8548,0.0108403726801806
490.819,0.012016851036471
491.7833,0.0128388054660198
492.7476,0.0120478498955685
493.7119,0.0132281143251172
494.6761,0.0146977326814077
495.6404,0.0177511971109564
496.6047,0.0202841515405051
497.569,0.0206977459700539
498.5333,0.0188276303996026
499.4976,0.0175361848291513
500.4619,0.0185633192587001
501.4261,0.0247797076149905
502.3904,0.0326652320445393
503.3547,0.041561136474088
504.319,0.0542158209036367
505.2833,0.0606209453331854
506.2475,0.0547745836894759
507.2118,0.0412053181190246
508.1761,0.0304524025485734
509.1404,0.0241838869781221
510.1046,0.0219648653344126
511.0689,0.0209644397639613
512.0332,0.02118741419351
512.9975,0.0235501486230588
513.9618,0.0253776930526075
514.9261,0.0255253274821562
515.8903,0.0255630958384467
516.8546,0.0251339602679954
517.8189,0.0211152046975441
518.7832,0.0185664891270929
519.7475,0.0175451535566416
520.7117,0.0158871919129321
521.676,0.0162173163424808
522.6403,0.0183026807720295
523.6046,0.0196660752015782
524.5688,0.0209904135578687
525.5331,0.0240286479874174
526.4974,0.0240547424169662
527.4617,0.0216531568465149
528.426,0.0222031112760636
529.3903,0.0233622857056124
530.3546,0.0259480801351611
531.3188,0.0279881484914515
532.2831,0.0296782429210003
533.2474,0.031800297350549
534.2117,0.0344624017800977
535.176,0.0363119862096465
536.1403,0.0378873506391952
537.1046,0.0379755550687439
538.0688,0.0344143734250344
539.0331,0.0291112878545831
539.9974,0.0243721122841319
540.9617,0.0199907567136806
541.9259,0.017163985069971
542.8902,0.0146041194995198
543.8545,0.0137575539290685
544.8188,0.0144839783586172
545.7831,0.015447542788166
546.7473,0.0160915511444564
547.7116,0.0174172455740052
548.6759,0.0202397400035539
549.6402,0.0261010544331026
550.6045,0.0345509388626513
551.5687,0.0467649272189418
552.533,0.0673709016484906
553.4973,0.0973240660780393
554.4616,0.128964040507588
555.4258,0.141239558863878
556.3901,0.121950873293427
557.3544,0.0903525277229759
558.3187,0.0645990721525247
559.283,0.0481699265820734
560.2473,0.0383614110116221
561.2115,0.0340750893679126
562.1758,0.0344893337974613
563.1401,0.03971280822701
564.1044,0.0504097226565588
565.0687,0.0665141270861075
566.033,0.0801239535156562
566.9973,0.078326743945205
567.9615,0.0616458943014954
568.9258,0.0431560887310442
569.8901,0.0293926931605929
570.8544,0.0213869775901416
571.8187,0.0160850720196903
572.7829,0.0131787203759808
573.7472,0.0117060648055295
574.7115,0.0107832392350783
575.6758,0.011069593664627
576.6401,0.0100263080941757
577.6043,0.00792767645046619
578.5686,0.00696192088001492
579.5329,0.00690876530956365
580.4972,0.00748362973911237
581.4614,0.00639481809540283
582.4257,0.00613922252495156
583.39,0.00700874695450029
584.3543,0.00885823138404903
585.3186,0.0105327958135978
586.2828,0.0121400941698882
587.2471,0.0136027485994369
588.2114,0.0138250030289857
589.1757,0.0125501874585344
590.14,0.0116528818880831
591.1042,0.0132215002443736
592.0685,0.0152410046739223
593.0328,0.0151029691034711
593.9971,0.0160779035330198
594.9614,0.0190645779625685
595.9257,0.0234271723921173
596.89,0.029455036821666
597.8542,0.0362007551779564
598.8185,0.0397862496075052
599.7828,0.0393736440370539
600.7471,0.0351842984666026
601.7114,0.0308522228961514
602.6757,0.0284251073257001
603.6399,0.0272686056819905
604.6042,0.0269837901115393
605.5685,0.027644694541088
606.5328,0.0300896489706367
607.4971,0.0347635634001855
608.4613,0.0407230117564759
609.4256,0.0465128261860247
610.3899,0.0518749206155734
611.3542,0.0600669150451221
612.3184,0.0758391835014126
613.2827,0.102390687830961
614.247,0.13708824226051
615.2113,0.164111496690059
616.1756,0.158993101119608
617.1398,0.124828959475898
618.1041,0.0878263639054467
619.0684,0.0636528783349954
620.0327,0.0503038427645442
620.9969,0.0432514811208346
621.9612,0.0406393155503834
622.9255,0.0421467299799321
623.8898,0.0453530944094808
624.8541,0.0463927888390295
625.8184,0.0414013232685783
626.7827,0.033697737698127
627.7469,0.0278273660544175
628.7112,0.0239692104839662
629.6755,0.0214951249135149
630.6398,0.0196753593430637
631.6041,0.0192104637726124
632.5684,0.0201015882021611
633.5327,0.0201614126317099
634.4969,0.0214676509880003
635.4612,0.024159715417549
636.4255,0.0271404698470978
637.3898,0.0300189342766465
638.3541,0.0324961287061952
639.3183,0.0363516070624857
640.2826,0.0420002314920344
641.2469,0.0459469359215832
642.2112,0.0440092703511319
643.1754,0.0358409787074224
644.1397,0.0271405031369711
645.104,0.0208596175665198
646.0683,0.0171351219960685
647.0326,0.0153754464256173
647.9968,0.0148114547819077
648.9611,0.0135477892114565
649.9254,0.0114300636410052
650.8897,0.0102801980705539
651.8539,0.00979519642684438
652.8182,0.00904905085639312
653.7825,0.00845254528594184
654.7468,0.00797173971549058
655.7111,0.0074942741450393
656.6754,0.00698994857458804
657.6396,0.0067033669308785
658.6039,0.00687544136042723
659.5682,0.00707712578997596
660.5325,0.00671968021952468
661.4968,0.00692179464907341
662.4611,0.00703937907862215
663.4254,0.00704035350817088
664.3896,0.00688521186446135
665.3539,0.00695304629401006
666.3182,0.00742884072355879
667.2825,0.0104711251531075
668.2468,0.0183397795826563
669.211,0.0145964179389467
670.1753,0.0115112823684955
671.1396,0.0108469067980442
672.1039,0.0112675412275929
673.0682,0.0126206356571416
674.0324,0.0144025140134321
674.9967,0.0170257084429808
675.961,0.0215512828725296
676.9253,0.0288226273020783
677.8895,0.0388135256583688
678.8538,0.0471904900879175
679.8181,0.0469627445174662
680.7824,0.037737358947015
681.7467,0.0276819233765637
682.7109,0.0212205317328541
683.6752,0.0175701661624029
684.6395,0.0156832205919516
685.6038,0.0148507850215003
686.5681,0.014307639451049
687.5323,0.0138901678073395
688.4966,0.0141102622368883
689.4609,0.013988246666437
690.4252,0.0139016210959857
691.3895,0.0139165455255344
692.3538,0.0141731899550832
693.3181,0.0143173643367586
694.2823,0.0143320103514548
695.2466,0.0146400528384612
696.2109,0.0148779353254676
697.1752,0.015089977812474
698.1395,0.0154837402994804
699.1038,0.0153370227864868
700.068,0.015111378801183
701.0323,0.0151726712881894
701.9966,0.0157739637751958
702.9609,0.0159230462622022
703.9252,0.0160335687492086
704.8894,0.0159669847639048
705.8537,0.0160125972509112
706.818,0.0161816597379176
707.7823,0.0167712722249239
708.7465,0.0173033282396202
709.7108,0.0180996007266266
710.6751,0.018591663213633
711.6394,0.0194292757006394
712.6037,0.0203517381876458
713.5679,0.021597084202342
714.5322,0.0230953366893484
715.4965,0.0250986891763548
716.4608,0.0274190316633611
717.425,0.0299669676780574
718.3893,0.0328609401650637
719.3536,0.0371272226520701
720.3179,0.0415001651390765
721.2822,0.045682487626083
722.2465,0.0499139811130894
723.2108,0.0568022756000957
724.175,0.065195073614792
725.1393,0.0758528111017983
726.1036,0.0861929035888047
727.0679,0.0992889260758111
728.0322,0.123728858562818
728.9965,0.152030831049824
729.9608,0.21136193353683
730.925,0.287263419551527
731.8893,0.335086752038533
732.8536,0.206215784525539
733.8179,0.408336917012546
734.7822,0.943829649499552
735.7464,1.54051983551425
736.7107,0.388061868001255
737.675,2.50657850048826
738.6393,6.04752933297527
739.6035,6.04701321898996
740.5678,0.57647095147697
741.5321,1.26710588396398
742.4964,1.66898571645098
743.4607,6.04494854893799
744.4249,6.04443243495269
745.3892,6.04391626743969
746.3535,6.0434000999267
747.3178,6.0428839324137
748.282,6.0423678184284
749.2463,6.04185165091541
750.2106,6.04133548340241
751.1749,6.04081931588942
752.1392,6.04030314837643
753.1035,6.03978698086343
754.0677,6.03927086687813
755.032,6.03875469936514
755.9963,6.03823853185214
756.9606,6.03772236433915
757.9249,6.03720619682615
758.8892,6.03669002931316
759.8535,6.03617386180017
760.8177,6.03565774781486
761.782,6.03514158030187
762.7463,6.03462541278888
763.7106,6.03410924527588
764.6749,6.03359307776289
765.6392,6.0330769102499
766.6034,6.03256079626459
767.5677,6.0320446287516
